90	9.87679E-07
89	9.94239E-07
88	1.1017E-06
87	1.10404E-06
86	1.1117E-06
85	1.17808E-06
84	1.27055E-06
83	3.73577E-06
82	1.10792E-05
81	1.55179E-05
80	2.13837E-05
79	2.59723E-05
78	3.14407E-05
77	3.6969E-05
76	4.34672E-05
75	4.88756E-05
74	5.56435E-05
73	6.3921E-05
72	6.93493E-05
71	7.89465E-05
70	8.81938E-05
69	9.72317E-05
68	0.000105369
67	0.000116006
66	0.000125843
65	0.000132541
64	0.000147396
63	0.000160152
62	0.000172149
61	0.000176148
60	0.000188264
59	0.000191623
58	0.000214497
57	0.000232931
56	0.000244208
55	0.000254964
54	0.000262282
53	0.000272119
52	0.000298671
51	0.000320584
50	0.000341819
49	0.000362053
48	0.000374689
47	0.00040692
46	0.000445868
45	0.000474739
44	0.000518165
43	0.000564152
42	0.000607419
41	0.000690197
40	0.000755057
39	0.000830474
38	0.000932684
37	0.001045126
36	0.001098071
35	0.001234036
34	0.001398306
33	0.001560659
32	0.001747326
31	0.002105614
30	0.002208304
29	0.002556674
28	0.002880114
27	0.003329573
26	0.003732013
25	0.004170278
24	0.005041057
23	0.005731429
22	0.006677699
21	0.00771995
20	0.009195383
19	0.010444227
18	0.012732191
17	0.015235154
16	0.017909589
15	0.022541795
14	0.026999979
13	0.03236415
12	0.040778852
11	0.049393429
10	0.067375503
9	0.085080187
8	0.106582854
7	0.138765771
6	0.183489798
5	0.237280736
4	0.326308991
3	0.448293722
2	0.619297281
1	0.80276237
0	1
-1	0.80276237
-2	0.619297281
-3	0.448293722
-4	0.326308991
-5	0.237280736
-6	0.183489798
-7	0.138765771
-8	0.106582854
-9	0.085080187
-10	0.067375503
-11	0.049393429
-12	0.040778852
-13	0.03236415
-14	0.026999979
-15	0.022541795
-16	0.017909589
-17	0.015235154
-18	0.012732191
-19	0.010444227
-20	0.009195383
-21	0.00771995
-22	0.006677699
-23	0.005731429
-24	0.005041057
-25	0.004170278
-26	0.003732013
-27	0.003329573
-28	0.002880114
-29	0.002556674
-30	0.002208304
-31	0.002105614
-32	0.001747326
-33	0.001560659
-34	0.001398306
-35	0.001234036
-36	0.001098071
-37	0.001045126
-38	0.000932684
-39	0.000830474
-40	0.000755057
-41	0.000690197
-42	0.000607419
-43	0.000564152
-44	0.000518165
-45	0.000474739
-46	0.000445868
-47	0.00040692
-48	0.000374689
-49	0.000362053
-50	0.000341819
-51	0.000320584
-52	0.000298671
-53	0.000272119
-54	0.000262282
-55	0.000254964
-56	0.000244208
-57	0.000232931
-58	0.000214497
-59	0.000191623
-60	0.000188264
-61	0.000176148
-62	0.000172149
-63	0.000160152
-64	0.000147396
-65	0.000132541
-66	0.000125843
-67	0.000116006
-68	0.000105369
-69	9.72317E-05
-70	8.81938E-05
-71	7.89465E-05
-72	6.93493E-05
-73	6.3921E-05
-74	5.56435E-05
-75	4.88756E-05
-76	4.34672E-05
-77	3.6969E-05
-78	3.14407E-05
-79	2.59723E-05
-80	2.13837E-05
-81	1.55179E-05
-82	1.10792E-05
-83	3.73577E-06
-84	1.17808E-06
-85	9.87679E-07
-86	9.94239E-07
-87	1.1017E-06
-88	1.10404E-06
-89	1.1117E-06
-90	1.27055E-06
