Data from Transmission_14.txt Node
Date: Fri Jun 28 11:24:04 EDT 2019
User: maxen
Spectrometer: FLMS00239
Trigger mode: 0
Integration Time (sec): 1,000000E-1
Scans to average: 10
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
185,255	-20,58
185,731	-20,58
186,207	-20,58
186,683	47,36
187,159	26,34
187,635	116,48
188,111	114,61
188,587	87,73
189,062	115,03
189,538	68,87
190,014	-15,6
190,489	34,99
190,965	6,94
191,44	60,02
191,915	10,83
192,391	43,21
192,866	-535,13
193,341	134,57
193,816	129,88
194,291	51,91
194,766	65,54
195,241	858,57
195,716	149,14
196,191	6,22
196,666	93,17
197,141	91,62
197,615	77,06
198,09	107,33
198,564	-39,36
199,039	47,72
199,513	67,96
199,988	99,57
200,462	78,05
200,936	69,86
201,41	31,41
201,884	45,47
202,358	18,78
202,832	-141,26
203,306	204,38
203,78	-145,78
204,254	95,75
204,728	141,23
205,201	55,84
205,675	-5724,29
206,148	-0,76
206,622	154,85
207,095	69,58
207,569	-947,14
208,042	-47,87
208,515	-5,33
208,988	4,91
209,461	99,85
209,935	150
210,408	-6,4
210,88	39,9
211,353	111,9
211,826	129,42
212,299	-2798,57
212,772	22,61
213,244	33,28
213,717	-69,6
214,189	75,5
214,662	134,26
215,134	51,96
215,606	-173,97
216,079	23,47
216,551	114,54
217,023	86,78
217,495	322,31
217,967	-49,62
218,439	-0,13
218,911	-56,03
219,383	25,25
219,855	38,03
220,326	78,43
220,798	25,17
221,27	19,71
221,741	183,77
222,213	49,68
222,684	83,2
223,155	-231,37
223,627	-48,92
224,098	-113
224,569	170,84
225,04	-262,39
225,511	53,3
225,982	-145,47
226,453	140,27
226,924	87,11
227,395	-13,4
227,865	108,34
228,336	19,36
228,807	76,48
229,277	74,15
229,748	64,39
230,218	171,45
230,689	30,94
231,159	-2227,14
231,629	-15,39
232,099	35,17
232,57	102,96
233,04	62,26
233,51	59,12
233,98	87,76
234,449	78,09
234,919	21,31
235,389	-3,77
235,859	-10
236,328	74,07
236,798	80,98
237,267	53,51
237,737	-274,27
238,206	142,47
238,676	-283,26
239,145	172,48
239,614	-36,99
240,083	38,71
240,552	-24,72
241,021	139,33
241,49	100,98
241,959	-181,5
242,428	202,44
242,897	15,69
243,366	-53,64
243,834	44,62
244,303	92,09
244,771	190,46
245,24	25,71
245,708	-24,71
246,177	203,56
246,645	-9,39
247,113	31,95
247,581	91,05
248,05	110,71
248,518	30,9
248,986	41,69
249,454	62,27
249,921	58,47
250,389	74,02
250,857	-30,87
251,325	58,33
251,792	65,79
252,26	-22,19
252,727	55,75
253,195	-12,61
253,662	86,44
254,13	-144,13
254,597	-813,9
255,064	103,48
255,531	36,7
255,998	-283,45
256,465	298,77
256,932	54,11
